stems,words,sufix,freq
dariz,darizu,u,0.014092108748542923
aritac,aritacu,u,0.014092108748542923
tiwaih,tiwaihu,u,0.014092108748542923
pis,pisu,u,0.014092108748542923
romhut,romhutu,u,0.014092108748542923
sipahut,sipahutu,u,0.014092108748542923
tiwahut,tiwahutu,u,0.014092108748542923
barasituh,barasituhu,u,0.014092108748542923
rowas,rowasu,u,0.014092108748542923
pedr,pedru,u,0.014092108748542923
sopatur,sopaturu,u,0.014092108748542923
zudez,zudezu,u,0.014092108748542923
aporuh,aporuhu,u,0.014092108748542923
wasipisut,wasipisutu,u,0.014092108748542923
mediteraniz,mediteranizu,u,0.014092108748542923
tiwas,tiwasu,u,0.014092108748542923
wad,wadu,u,0.014092108748542923
ropisud,ropisudu,u,0.014092108748542923
h,hu,u,0.014092108748542923
zate,zateu,u,0.014092108748542923
hâibapr,hâibapru,u,0.014092108748542923
sip,sipu,u,0.014092108748542923
tih,tihu,u,0.014092108748542923
ezit,ezitu,u,0.014092108748542923
wapr,wapru,u,0.014092108748542923
mairowas,mairowasu,u,0.014092108748542923
aiwaih,aiwaihu,u,0.014092108748542923
rut,rutu,u,0.014092108748542923
erisez,erisezu,u,0.014092108748542923
tinhopr,tinhopru,u,0.014092108748542923
wasip,wasipu,u,0.014092108748542923
apezuh,apezuhu,u,0.014092108748542923
zairuh,zairuhu,u,0.014092108748542923
pider,pideru,u,0.014092108748542923
pesit,pesitu,u,0.014092108748542923
dabur,daburu,u,0.014092108748542923
sipisut,sipisutu,u,0.014092108748542923
tasiwaih,tasiwaihu,u,0.014092108748542923
zapr,zapru,u,0.014092108748542923
sinid,sinidu,u,0.014092108748542923
dasizudez,dasizudezu,u,0.014092108748542923
aiwah,aiwahu,u,0.014092108748542923
hâzap,hâzapu,u,0.014092108748542923
danhimirowas,danhimirowasu,u,0.014092108748542923
dasiwas,dasiwasu,u,0.014092108748542923
sah,sahu,u,0.014092108748542923
trid,tridu,u,0.014092108748542923
simahud,simahudu,u,0.014092108748542923
tisiz,tisizu,u,0.014092108748542923
